position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Nikko Remigio,KC,10,173,163,13
WR,Lil'Jordan Humphrey,DEN,12,158,146,12
WR,Jalen Royals,KC,8,130,122,15
RB,Tyler Badie,DEN,5,115,110,22
TE,Jake Briningstool,KC,5,105,100,17
TE,Dallen Bentley,DEN,7,102,95,15
WR,Cyrus Allen,KC,9,101,92,14
WR,Marvin Mims Jr.,DEN,5,94,89,21
TE,Jared Wiley,KC,4,88,84,17
WR,Tyquan Thornton,KC,4,86,82,27
WR,Troy Franklin,DEN,7,89,82,18
QB,Sam Ehlinger,DEN,6,83,77,18
QB,Garrett Nussmeier,KC,4,80,76,19
TE,Nate Adkins,DEN,8,81,73,15
RB,Brashard Smith,KC,4,74,70,25
WR,Pat Bryant,DEN,11,75,64,13
TE,Adam Trautman,DEN,6,58,52,16
RB,Emmett Johnson,KC,6,53,47,14
RB,Jonah Coleman,DEN,7,54,47,13
WR,Xavier Worthy,KC,6,53,47,19
QB,Jarrett Stidham,DEN,5,50,45,19
TE,Noah Gray,KC,3,45,42,18
WR,Courtland Sutton,DEN,3,38,35,31
QB,Justin Fields,KC,3,36,33,25
RB,RJ Harvey,DEN,3,35,32,29
RB,J.K. Dobbins,DEN,1,32,31,41
TE,Evan Engram,DEN,1,29,28,33
QB,Patrick Mahomes,KC,1,20,19,37
WR,Rashee Rice,KC,1,18,17,43
WR,Jaylen Waddle,DEN,2,19,17,36
QB,Bo Nix,DEN,2,18,16,26
RB,Kenneth Walker III,KC,2,12,10,37
TE,Travis Kelce,KC,2,10,8,32
