position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Myles Price,MIN,89,235,146,16
WR,KC Concepcion,CLE,189,49,-140,7
WR,Denzel Boston,CLE,188,56,-132,7
WR,Odell Beckham Jr.,NYG,33,163,130,29
WR,Carnell Tate,TEN,161,34,-127,12
WR,Dohnte Meyers,CIN,93,216,123,15
RB,Jacob Saylors,DET,58,173,115,17
WR,Malik Washington,MIA,173,63,-110,11
WR,Ke'Shawn Williams,CIN,96,201,105,15
WR,KeAndre Lambert-Smith,LAC,75,179,104,17
WR,CJ Daniels,LA,66,169,103,19
RB,Ameer Abdullah,JAX,75,175,100,13
WR,Tay Martin,DET,85,181,96,16
RB,Kene Nwangwu,NYJ,82,176,94,12
RB,Jeremiyah Love,ARI,114,20,-94,7
WR,Josh Downs,IND,127,33,-94,14
RB,Rasheen Ali,BAL,73,166,93,14
WR,Jordan Watkins,SF,134,227,93,14
TE,Kenyon Sadiq,NYJ,119,28,-91,14
WR,Jahdae Walker,CHI,60,149,89,19
WR,Adonai Mitchell,NYJ,147,58,-89,13
WR,Antonio Williams,WAS,180,91,-89,10
WR,Derius Davis,LAC,100,188,88,15
TE,Gunnar Helm,TEN,111,25,-86,15
WR,Matthew Golden,GB,138,52,-86,14
WR,Omar Cooper Jr.,NYJ,152,66,-86,13
TE,E.J. Jenkins,PHI,50,133,83,19
WR,Zachariah Branch,ATL,160,77,-83,12
WR,Jack Bech,LV,168,86,-82,12
TE,Brady Russell,SEA,69,150,81,18
WR,De'Zhaun Stribling,SF,140,60,-80,13
RB,Roschon Johnson,CHI,45,124,79,20
WR,Kendrick Bourne,ARI,176,97,-79,11
WR,Alec Pierce,IND,24,102,78,33
WR,Tai Felton,MIN,108,185,77,15
TE,Ko Kieft,TB,60,136,76,19
WR,Xavier Smith,LA,64,139,75,19
WR,Kameron Johnson,TB,131,205,74,14
WR,Jalen Royals,KC,103,176,73,15
WR,Nikko Remigio,KC,116,189,73,14
RB,British Brooks,HOU,50,122,72,19
RB,AJ Dillon,CAR,93,165,72,11
TE,Jack Endries,CIN,36,108,72,21
TE,Brayden Willis,SF,80,152,72,17
RB,Michael Burton,CLE,98,168,70,10
TE,Will Kacmarek,MIA,121,52,-69,14
RB,Julius Chestnut,TEN,96,164,68,11
RB,Dylan Sampson,CLE,113,45,-68,8
TE,Elijah Higgins,ARI,124,57,-67,14
RB,Tahj Brooks,CIN,37,103,66,21
TE,Thomas Fidone II,NYG,71,137,66,18
WR,Jahan Dotson,ATL,178,112,-66,11
WR,Chimere Dike,TEN,157,93,-64,12
QB,Malik Willis,MIA,82,19,-63,14
WR,Isaiah Bond,CLE,185,122,-63,9
WR,Darius Cooper,PHI,86,148,62,16
RB,Dylan Laube,LV,80,140,60,13
TE,Chig Okonkwo,WAS,82,22,-60,17
WR,Konata Mumpfield,LA,112,172,60,14
TE,Eli Raridon,NE,106,47,-59,16
TE,Austin Hooper,ATL,109,50,-59,15
TE,Daniel Bellinger,TEN,110,51,-59,15
WR,Marvin Mims Jr.,DEN,143,84,-59,13
QB,Case Keenum,CHI,34,92,58,29
WR,Jonathan Mingo,DAL,88,146,58,16
WR,Caleb Douglas,MIA,169,111,-58,12
TE,Chris Manhertz,NYG,68,125,57,18
WR,DeMario Douglas,NE,174,117,-57,11
QB,Joshua Dobbs,DET,6,62,56,43
QB,Stetson Bennett,LA,17,73,56,34
QB,Deshaun Watson,CLE,88,32,-56,10
RB,Tyler Allgeier,ARI,103,47,-56,10
WR,Germie Bernard,PIT,130,74,-56,14
RB,Hunter Luepke,DAL,53,108,55,18
WR,Kyle Williams,NE,165,110,-55,12
QB,Shedeur Sanders,CLE,87,33,-54,12
WR,Luther Burden III,CHI,81,27,-54,16
RB,Jadarian Price,SEA,81,28,-53,12
RB,George Holani,SEA,108,55,-53,10
TE,Tanner Hudson,CIN,25,78,53,24
WR,Andrei Iosivas,CIN,42,95,53,24
QB,Geno Smith,NYJ,81,29,-52,14
RB,Alec Ingold,LAC,61,113,52,16
TE,Jeremy Ruckert,NYJ,117,65,-52,14
WR,Dareke Young,LV,177,229,52,11
RB,Will Shipley,PHI,74,125,51,13
TE,Johnny Mundt,PHI,54,105,51,19
TE,Ian Thomas,LV,100,151,51,16
TE,Ben Yurosek,MIN,65,115,50,18
WR,Kalif Raymond,CHI,84,134,50,16
WR,Pat Bryant,DEN,128,78,-50,14
WR,Makai Lemon,PHI,99,50,-49,15
WR,Arian Smith,NYJ,159,208,49,12
QB,Tua Tagovailoa,ATL,79,31,-48,15
RB,Ronnie Rivers,LA,66,114,48,16
RB,Braelon Allen,NYJ,105,57,-48,10
WR,Jerry Jeudy,CLE,105,57,-48,15
WR,Chris Bell,MIA,148,100,-48,13
QB,Sam Howell,DAL,24,71,47,32
TE,Brevyn Spann-Ford,DAL,47,94,47,20
WR,Jaylin Noel,HOU,132,85,-47,14
WR,Bryce Lance,NO,166,119,-47,12
WR,Devin Duvernay,ARI,184,231,47,10
RB,Najee Harris,NYG,36,82,46,22
RB,Tyler Badie,DEN,100,146,46,10
TE,Ben Sinnott,WAS,102,56,-46,16
TE,Dallen Bentley,DEN,113,159,46,15
TE,Blake Whiteheart,CLE,125,79,-46,12
WR,Tory Horton,SEA,133,87,-46,14
RB,Corey Kiner,NE,110,155,45,10
WR,Jordan Whittington,LA,80,125,45,17
WR,Kaden Wetjen,PIT,113,158,45,14
WR,Ted Hurst III,TB,135,90,-45,14
WR,Ben Skowronek,PIT,145,190,45,13
WR,Chris Blair,ATL,149,194,45,13
RB,Patrick Ricard,NYG,63,107,44,16
TE,Tanner Arkin,NE,105,149,44,16
WR,Darius Slayton,NYG,39,83,44,26
WR,Treylon Burks,WAS,158,114,-44,12
WR,Efton Chism III,NE,179,223,44,10
WR,Ja'Kobi Lane,BAL,123,80,-43,14
