position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Dareke Young,LV,102,229,127,15
RB,Jacob Saylors,DET,57,173,116,13
RB,Kene Nwangwu,NYJ,62,176,114,12
WR,Myles Price,MIN,121,235,114,14
WR,Tom Kennedy,DET,98,207,109,16
RB,Ameer Abdullah,JAX,70,175,105,12
WR,Ke'Shawn Williams,CIN,100,201,101,15
WR,Dohnte Meyers,CIN,115,216,101,15
WR,Skyy Moore,GB,97,193,96,16
RB,Michael Burton,CLE,74,168,94,12
WR,Tai Felton,MIN,93,185,92,16
WR,Kalif Raymond,CHI,43,134,91,27
WR,Devin Duvernay,ARI,143,231,88,12
WR,Caleb Douglas,MIA,27,111,84,31
RB,Roschon Johnson,CHI,42,124,82,16
TE,Ko Kieft,TB,54,136,82,18
TE,E.J. Jenkins,PHI,52,133,81,19
RB,Rasheen Ali,BAL,86,166,80,11
WR,Roman Wilson,PIT,50,129,79,24
TE,Thomas Fidone II,NYG,59,137,78,18
RB,AJ Dillon,CAR,89,165,76,10
WR,Tay Martin,DET,105,181,76,15
WR,Zachariah Branch,ATL,152,77,-75,11
TE,Dallen Bentley,DEN,87,159,72,15
WR,Ben Skowronek,PIT,118,190,72,14
RB,British Brooks,HOU,51,122,71,14
WR,Chris Bell,MIA,30,100,70,30
WR,Kameron Johnson,TB,135,205,70,13
TE,Jack Endries,CIN,40,108,68,21
WR,Xavier Hutchinson,HOU,63,131,68,22
WR,Derius Davis,LAC,120,188,68,14
WR,KeAndre Lambert-Smith,LAC,112,179,67,15
RB,Julius Chestnut,TEN,98,164,66,8
WR,Pat Bryant,DEN,144,78,-66,12
TE,Ian Thomas,LV,86,151,65,15
WR,Alec Pierce,IND,38,102,64,28
WR,Jahdae Walker,CHI,86,149,63,17
WR,Josh Cameron,JAX,124,187,63,14
WR,Barion Brown,NO,61,123,62,23
TE,Jared Wiley,KC,58,119,61,18
WR,Tim Patrick,NYJ,75,135,60,19
WR,Darius Cooper,PHI,88,148,60,17
WR,Arian Smith,NYJ,148,208,60,12
QB,Case Keenum,CHI,33,92,59,13
RB,Kendre Miller,NO,29,87,58,22
WR,Chimere Dike,TEN,151,93,-58,11
WR,Nikko Remigio,KC,132,189,57,13
TE,Chris Manhertz,NYG,69,125,56,17
RB,Tyler Badie,DEN,91,146,55,10
WR,Andrei Iosivas,CIN,41,95,54,27
WR,Josh Downs,IND,87,33,-54,17
TE,Austin Hooper,ATL,103,50,-53,14
WR,Denzel Boston,CLE,107,56,-51,15
WR,Tylan Wallace,CLE,161,212,51,8
RB,Dylan Sampson,CLE,95,45,-50,10
WR,Ryan Flournoy,DAL,15,65,50,37
WR,Keenan Allen,IND,48,98,50,25
RB,Alec Ingold,LAC,64,113,49,12
WR,Chris Blair,ATL,145,194,49,12
RB,Malik Davis,DAL,31,79,48,21
TE,Johnny Mundt,PHI,57,105,48,18
WR,Jayden Reed,GB,91,43,-48,17
RB,Najee Harris,NYG,35,82,47,18
TE,Hunter Long,ARI,91,138,47,15
WR,Kayshon Boutte,HOU,21,68,47,33
WR,Darius Slayton,NYG,36,83,47,29
TE,Quintin Morris,JAX,82,128,46,16
WR,Deion Burks,IND,104,150,46,15
RB,Dylan Laube,LV,96,140,44,9
TE,Sam Roush,CHI,42,86,44,21
TE,Gavin Bartholomew,MIN,56,100,44,18
WR,Malachi Corley,CLE,160,204,44,8
TE,Brevyn Spann-Ford,DAL,51,94,43,19
WR,Marvin Harrison Jr.,ARI,73,30,-43,20
QB,Shedeur Sanders,CLE,75,33,-42,9
RB,Max Bredeson,MIN,81,123,42,11
TE,Robert Tonyan,PIT,74,116,42,17
TE,David Martin-Robinson,TEN,97,139,42,14
WR,Calvin Ridley,TEN,111,69,-42,15
WR,Jalen Royals,KC,134,176,42,13
QB,Sam Ehlinger,DEN,45,86,41,13
TE,Nate Adkins,DEN,88,129,41,15
TE,Will Kacmarek,MIA,93,52,-41,15
WR,Adonai Mitchell,NYJ,99,58,-41,16
WR,Zavion Thomas,CHI,101,142,41,15
WR,Treylon Burks,WAS,155,114,-41,11
WR,Devontez Walker,BAL,84,124,40,17
RB,Hunter Luepke,DAL,69,108,39,12
TE,Justin Joly,MIA,99,60,-39,14
WR,Isaac TeSlaa,DET,37,76,39,28
WR,Jalen Brooks,ARI,157,196,39,10
TE,Daniel Bellinger,TEN,89,51,-38,15
TE,Ben Sinnott,WAS,94,56,-38,15
RB,Devin Singletary,NYG,47,84,37,15
RB,Tahj Brooks,CIN,66,103,37,12
TE,Josh Cuevas,BAL,46,83,37,20
WR,Tyquan Thornton,KC,42,79,37,27
WR,Jalen Tolbert,MIA,136,99,-37,13
WR,Isaiah Bond,CLE,159,122,-37,9
QB,Andy Dalton,PHI,31,67,36,13
QB,Fernando Mendoza,LV,71,35,-36,13
RB,Bhayshul Tuten,JAX,63,27,-36,12
RB,Patrick Ricard,NYG,71,107,36,12
WR,Ja'Kobi Lane,BAL,44,80,36,27
WR,KC Concepcion,CLE,85,49,-36,17
WR,Germie Bernard,PIT,110,74,-36,15
WR,Kaden Wetjen,PIT,122,158,36,14
RB,Bam Knight,ARI,60,95,35,12
RB,Will Shipley,PHI,90,125,35,10
TE,Drew Sample,CIN,36,71,35,22
TE,Jake Briningstool,KC,76,111,35,17
TE,Elijah Higgins,ARI,92,57,-35,15
WR,DJ Moore,BUF,70,35,-35,21
QB,Carson Wentz,MIN,36,70,34,13
RB,Kimani Vidal,LAC,26,60,34,22
RB,David Montgomery,HOU,55,22,-33,13
RB,Brian Robinson,ATL,82,49,-33,11
TE,Mike Gesicki,CIN,4,37,33,38
TE,Ja'Tavion Sanders,CAR,55,88,33,18
TE,Andrew Beck,NYJ,101,134,33,14
WR,Jack Bech,LV,53,86,33,24
WR,Jalen Coker,CAR,79,46,-33,19
WR,Brenen Thompson,LAC,94,127,33,16
WR,Odell Beckham Jr.,NYG,130,163,33,13
TE,Charlie Kolar,LAC,7,39,32,34
TE,Darren Waller,CAR,10,42,32,34
WR,Xavier Worthy,KC,80,48,-32,18
WR,Jaylin Noel,HOU,117,85,-32,14
TE,Payne Durham,TB,53,84,31,19
TE,Jeremy Ruckert,NYJ,96,65,-31,14
