position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Odell Beckham Jr.,NYG,25,163,138,32
WR,Dareke Young,LV,101,229,128,15
WR,Denzel Boston,CLE,180,56,-124,9
WR,Dohnte Meyers,CIN,108,216,108,14
WR,De'Zhaun Stribling,SF,168,60,-108,11
WR,Malik Washington,MIA,171,63,-108,11
RB,Michael Burton,CLE,61,168,107,13
WR,Myles Price,MIN,129,235,106,13
WR,Derius Davis,LAC,85,188,103,16
WR,Ke'Shawn Williams,CIN,98,201,103,15
RB,Jacob Saylors,DET,72,173,101,13
RB,Ameer Abdullah,JAX,76,175,99,12
RB,Kene Nwangwu,NYJ,78,176,98,12
WR,Zachariah Branch,ATL,172,77,-95,11
WR,Tay Martin,DET,90,181,91,16
WR,Josh Cameron,JAX,99,187,88,15
RB,Roschon Johnson,CHI,40,124,84,16
WR,Adonai Mitchell,NYJ,140,58,-82,13
WR,Marvin Mims Jr.,DEN,166,84,-82,11
RB,Rasheen Ali,BAL,85,166,81,11
WR,Kameron Johnson,TB,125,205,80,13
WR,Tai Felton,MIN,106,185,79,15
WR,Kendrick Bourne,ARI,176,97,-79,10
WR,Jordan Watkins,SF,151,227,76,13
RB,British Brooks,HOU,47,122,75,15
TE,Brady Russell,SEA,75,150,75,18
TE,Gunnar Helm,TEN,100,25,-75,16
WR,Ben Skowronek,PIT,115,190,75,14
WR,Matthew Golden,GB,127,52,-75,13
WR,Xavier Smith,LA,65,139,74,18
TE,Brayden Willis,SF,80,152,72,18
WR,Josh Downs,IND,104,33,-71,15
WR,Antonio Williams,WAS,161,91,-70,12
RB,AJ Dillon,CAR,96,165,69,11
TE,E.J. Jenkins,PHI,64,133,69,19
WR,Darius Cooper,PHI,79,148,69,16
TE,Cameron Latu,NE,59,127,68,19
TE,Thomas Fidone II,NYG,69,137,68,18
WR,Pat Bryant,DEN,146,78,-68,13
TE,Elijah Higgins,ARI,124,57,-67,14
WR,KeAndre Lambert-Smith,LAC,112,179,67,14
WR,Jaylin Noel,HOU,152,85,-67,12
TE,Ko Kieft,TB,70,136,66,18
WR,Jahdae Walker,CHI,83,149,66,16
TE,Chig Okonkwo,WAS,87,22,-65,17
WR,Alec Pierce,IND,37,102,65,28
WR,Konata Mumpfield,LA,107,172,65,15
TE,Jack Endries,CIN,44,108,64,21
WR,Chris Blair,ATL,130,194,64,13
TE,Justin Joly,MIA,122,60,-62,14
WR,CJ Daniels,LA,110,169,59,14
WR,Isaiah Bond,CLE,181,122,-59,9
QB,Malik Willis,MIA,77,19,-58,15
RB,Julius Chestnut,TEN,106,164,58,9
TE,Austin Hooper,ATL,108,50,-58,15
WR,Germie Bernard,PIT,132,74,-58,13
QB,Case Keenum,CHI,35,92,57,29
RB,George Holani,SEA,112,55,-57,9
WR,Olamide Zaccheaus,ATL,175,118,-57,11
TE,Ben Sinnott,WAS,112,56,-56,15
WR,Efton Chism III,NE,167,223,56,11
QB,Stetson Bennett,LA,18,73,55,34
RB,Tyler Allgeier,ARI,102,47,-55,10
TE,Sam Roush,CHI,31,86,55,23
TE,Adam Trautman,DEN,109,54,-55,15
QB,Joshua Dobbs,DET,8,62,54,41
QB,Deshaun Watson,CLE,86,32,-54,11
QB,Shedeur Sanders,CLE,87,33,-54,11
RB,Corey Kiner,NE,101,155,54,10
TE,Daniel Bellinger,TEN,105,51,-54,16
WR,Devin Duvernay,ARI,177,231,54,10
WR,Devaughn Vele,NO,128,75,-53,13
QB,Geno Smith,NYJ,81,29,-52,14
WR,Jahan Dotson,ATL,164,112,-52,12
WR,Luther Burden III,CHI,78,27,-51,16
WR,Chimere Dike,TEN,144,93,-51,13
TE,Will Kacmarek,MIA,102,52,-50,16
TE,Jeremy Ruckert,NYJ,115,65,-50,15
WR,Keenan Allen,IND,48,98,50,23
WR,Jonathan Mingo,DAL,97,146,49,15
RB,Hunter Luepke,DAL,60,108,48,13
TE,Max Klare,LA,27,75,48,24
WR,Malachi Fields,NYG,136,88,-48,13
WR,Skyy Moore,GB,145,193,48,13
WR,DeMario Douglas,NE,165,117,-48,12
QB,Carson Wentz,MIN,23,70,47,32
RB,Najee Harris,NYG,35,82,47,17
RB,Dylan Sampson,CLE,92,45,-47,11
WR,Marvin Harrison Jr.,ARI,77,30,-47,17
TE,Blake Whiteheart,CLE,125,79,-46,12
TE,Ian Thomas,LV,106,151,45,15
WR,Arian Smith,NYJ,163,208,45,12
WR,Jalen McMillan,TB,103,59,-44,15
WR,Kaden Wetjen,PIT,114,158,44,14
WR,Treylon Burks,WAS,158,114,-44,12
RB,Ronnie Rivers,LA,71,114,43,13
QB,Trey Lance,LAC,4,46,42,44
QB,Tua Tagovailoa,ATL,73,31,-42,17
WR,Deebo Samuel Sr.,SF,29,71,42,30
WR,Roman Wilson,PIT,87,129,42,16
WR,Chris Bell,MIA,142,100,-42,13
TE,Ben Yurosek,MIN,74,115,41,18
TE,Jared Wiley,KC,78,119,41,18
TE,Chris Manhertz,NYG,84,125,41,17
TE,Dallen Bentley,DEN,118,159,41,14
WR,Kalif Raymond,CHI,93,134,41,15
WR,Nikko Remigio,KC,148,189,41,13
TE,Noah Gray,KC,88,48,-40,17
QB,Andy Dalton,PHI,28,67,39,30
QB,Sam Howell,DAL,32,71,39,29
RB,Brian Robinson,ATL,88,49,-39,11
RB,Chris Brooks,GB,107,68,-39,9
WR,Mack Hollins,NE,74,113,39,17
QB,Cade Klubnik,NYJ,85,47,-38,12
RB,Tahj Brooks,CIN,65,103,38,13
RB,Alec Ingold,LAC,75,113,38,12
TE,Mitchell Evans,CAR,91,53,-38,17
TE,Tanner Arkin,NE,111,149,38,15
WR,Jalen Tolbert,MIA,137,99,-38,13
WR,Demarcus Robinson,SF,170,132,-38,11
QB,Kirk Cousins,LV,65,28,-37,19
QB,Cam Ward,TEN,67,30,-37,19
RB,Ollie Gordon II,MIA,109,72,-37,9
TE,Josh Cuevas,BAL,46,83,37,20
QB,Jacoby Brissett,ARI,63,27,-36,19
QB,Michael Penix Jr.,ATL,70,34,-36,17
RB,Ray Davis,BUF,97,61,-36,11
WR,Devontez Walker,BAL,88,124,36,16
WR,Caleb Douglas,MIA,147,111,-36,13
RB,Will Shipley,PHI,90,125,35,11
RB,Tyler Badie,DEN,111,146,35,9
TE,Darren Waller,CAR,7,42,35,34
