bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",80,0.0831625,0.0625,-0.0206625,raw,20+,QB
"[0.1,0.2)",794,0.158794080604534,0.14609571788413098,-0.012698362720403034,raw,20+,QB
"[0.2,0.3)",1778,0.2549836895388076,0.25365579302587177,-0.0013278965129358555,raw,20+,QB
"[0.3,0.4)",1785,0.34429159663865544,0.3322128851540616,-0.01207871148459383,raw,20+,QB
"[0.4,0.5)",648,0.44044598765432097,0.4305555555555556,-0.00989043209876539,raw,20+,QB
"[0.5,0.6)",214,0.5407476635514019,0.6074766355140186,0.06672897196261673,raw,20+,QB
"[0.6,0.7)",45,0.6426333333333333,0.5111111111111111,-0.1315222222222222,raw,20+,QB
"[0.7,0.8)",3,0.7498333333333334,0.3333333333333333,-0.41650000000000004,raw,20+,QB
"[0,0.1)",123,0.08002872579104107,0.0975609756097561,0.017532249818715026,platt,20+,QB
"[0.1,0.2)",884,0.15882870443776778,0.15610859728506787,-0.0027201071526999077,platt,20+,QB
"[0.2,0.3)",1859,0.25436779448414515,0.2625067240451856,0.008138929561040453,platt,20+,QB
"[0.3,0.4)",1655,0.34361278711232257,0.33716012084592145,-0.006452666266401119,platt,20+,QB
"[0.4,0.5)",545,0.44037760519524594,0.43853211009174314,-0.0018454951035027922,platt,20+,QB
"[0.5,0.6)",218,0.5432495633533542,0.6009174311926605,0.05766786783930633,platt,20+,QB
"[0.6,0.7)",56,0.6410167021729212,0.5178571428571429,-0.12315955931577827,platt,20+,QB
"[0.7,0.8)",7,0.7438771702426549,0.42857142857142855,-0.3153057416712263,platt,20+,QB
"[0,0.1)",182,0.0451814387185491,0.11538461538461539,0.07020317666606629,iso,20+,QB
"[0.1,0.2)",1102,0.15093333289758432,0.17422867513611615,0.02329534223853183,iso,20+,QB
"[0.2,0.3)",1133,0.25954928822123574,0.25419240953221534,-0.005356878689020406,iso,20+,QB
"[0.3,0.4)",2294,0.34863748651843013,0.33958151700087186,-0.009055969517558271,iso,20+,QB
"[0.4,0.5)",390,0.4446973575748047,0.44871794871794873,0.0040205911431440144,iso,20+,QB
"[0.5,0.6)",201,0.5767311395349187,0.6069651741293532,0.030234034594434522,iso,20+,QB
"[0.6,0.7)",39,0.6129425955550036,0.48717948717948717,-0.12576310837551646,iso,20+,QB
"[0.7,0.8)",2,0.7142857142857143,0,-0.7142857142857143,iso,20+,QB
"[0.8,0.9)",1,0.8493506493506496,1,0.15064935064935037,iso,20+,QB
"[0.9,1]",3,1,0.3333333333333333,-0.6666666666666667,iso,20+,QB
"[0,0.1)",156,0.0787407697354853,0.08333333333333333,0.004592563597848029,strat_platt,20+,QB
"[0.1,0.2)",931,0.15694479801658084,0.16219119226638024,0.005246394249799391,strat_platt,20+,QB
"[0.2,0.3)",1686,0.25418428249284264,0.2597864768683274,0.005602194375484759,strat_platt,20+,QB
"[0.3,0.4)",1630,0.3456806240516772,0.3398773006134969,-0.005803323438180297,strat_platt,20+,QB
"[0.4,0.5)",688,0.4403100602909835,0.438953488372093,-0.0013565719188904923,strat_platt,20+,QB
"[0.5,0.6)",210,0.5390591368924125,0.5571428571428572,0.01808372025044469,strat_platt,20+,QB
"[0.6,0.7)",39,0.6465070994105836,0.5128205128205128,-0.13368658659007082,strat_platt,20+,QB
"[0.7,0.8)",7,0.7438771702426549,0.42857142857142855,-0.3153057416712263,strat_platt,20+,QB
"[0,0.1)",188,0.04330857673837483,0.1276595744680851,0.08435099772971028,strat_iso,20+,QB
"[0.1,0.2)",1061,0.14849190145423236,0.1705937794533459,0.022101877999113534,strat_iso,20+,QB
"[0.2,0.3)",1092,0.2552645396969545,0.24816849816849818,-0.007096041528456332,strat_iso,20+,QB
"[0.3,0.4)",2102,0.34154839642659524,0.33444338725023787,-0.007105009176357369,strat_iso,20+,QB
"[0.4,0.5)",586,0.4257237369126395,0.4061433447098976,-0.01958039220274188,strat_iso,20+,QB
"[0.5,0.6)",205,0.5562828474326089,0.5756097560975609,0.019326908664952014,strat_iso,20+,QB
"[0.6,0.7)",104,0.6175882132811362,0.5769230769230769,-0.04066513635805935,strat_iso,20+,QB
